Advances,TID,SID,TSV
3642,19332,33981,6631
3643,29253,19332,1848
3644,45961,29253,6201
3645,36486,45961,1953
3646,54033,36486,2994
3647,26382,54033,5763
3648,1982,26382,3094
3649,26859,1982,3562
3650,33734,26859,7525
3651,32565,33734,8094
3652,36808,32565,7711
3653,16433,36808,6655
3654,59417,16433,5381
3655,14225,59417,7153
3656,21852,14225,3161
3657,37785,21852,6360
3658,9901,37785,5798
3659,9260,9901,80
3660,50084,9260,7409
3661,34329,50084,2231
3662,14072,34329,5660
3663,21013,14072,3229
3664,59018,21013,5779
3665,34381,59018,3096
3666,48165,34381,1869
3667,62068,48165,2506
3668,23094,62068,5384
3669,33199,23094,7027
3670,43580,33199,1394
3671,41694,43580,284
3672,44756,41694,385
3673,5894,44756,5946
3674,6528,5894,464
3675,59114,6528,8173
3676,17562,59114,5198
3677,31772,17562,1808
3678,60440,31772,4608
3679,42756,60440,2403
3680,58377,42756,2145
3681,2739,58377,7639
3682,10737,2739,1128
3683,51328,10737,7214
3684,38514,51328,3038
3685,43193,38514,2009
3686,14049,43193,5067
3687,13042,14049,130
3688,33467,13042,5641
3689,32698,33467,8096
3690,18191,32698,1814
3691,54972,18191,4662
3692,53858,54972,155
3693,46997,53858,3262
3694,46483,46997,64
3695,35047,46483,1966
3696,58050,35047,3396
3697,10354,58050,6486
3698,8537,10354,293
3699,51254,8537,7469
3700,18069,51254,4564
3701,14322,18069,3628
3702,29770,14322,2167
3703,49016,29770,6502
3704,23481,49016,7320
3705,21928,23481,450
3706,14508,21928,3488
3707,6429,14508,1078
3708,31030,6429,3077
3709,51912,31030,5759
3710,57545,51912,1344
3711,30732,57545,4888
3712,63871,30732,4142
3713,53534,63871,1292
3714,58574,53534,1722
3715,43443,58574,2479
3716,42232,43443,425
3717,9537,42232,4151
3718,56054,9537,8182
3719,58718,56054,2037
3720,16568,58718,5308
3721,34823,16568,6423
3722,60903,34823,3260
3723,44236,60903,2085
3724,17807,44236,7464
3725,58171,17807,5334
3726,21851,58171,5836
3727,8703,21851,3732
3728,842,8703,1110
3729,1421,842,216
3730,46338,1421,5649
3731,58963,46338,2666
3732,46132,58963,2636
3733,10697,46132,5055
3734,34215,10697,5517
3735,54994,34215,2670
3736,17632,54994,4678
3737,48459,17632,7989
3738,60561,48459,2619
3739,14789,60561,6826
3740,54309,14789,7612
3741,6578,54309,6578
3742,42283,6578,6035
3743,12686,42283,4756
3744,12138,12686,988
3745,9683,12138,343
3746,57574,9683,6310
3747,34997,57574,3338
3748,53027,34997,2290
3749,4592,53027,7130
3750,16734,4592,2581
3751,11071,16734,3404
3752,6043,11071,1940
3753,41769,6043,5782
3754,20667,41769,7794
3755,57670,20667,5695
3756,57843,57670,22
3757,49715,57843,1144
3758,7257,49715,7117
3759,7877,7257,83
3760,37225,7877,4597
3761,16710,37225,6661
3762,54699,16710,4765
3763,64692,54699,1315
3764,14557,64692,6285
3765,3419,14557,1712
3766,40283,3419,4608
3767,44884,40283,1601
3768,38033,44884,1912
3769,16023,38033,5440
3770,56502,16023,7236
3771,3531,56502,6703
3772,56368,3531,6719
3773,48130,56368,3078
3774,53575,48130,3496
3775,65267,53575,1526
3776,45329,65267,2556
3777,26235,45329,6893
3778,11969,26235,2327
3779,57198,11969,7733
3780,44219,57198,3706
3781,65264,44219,2633
3782,64289,65264,186
3783,13565,64289,6651
3784,21420,13565,3306
3785,15305,21420,3340
3786,2323,15305,1627
3787,17169,2323,2368
3788,28758,17169,1640
3789,49572,28758,5694
3790,46229,49572,3750
3791,21666,46229,7174
3792,6761,21666,2521
3793,62279,6761,7461
3794,50649,62279,1747
3795,53055,50649,348
3796,61015,53055,1069
3797,52434,61015,1104
3798,40560,52434,2644
3799,25446,40560,8098
3800,14612,25446,2894
3801,15924,14612,228
3802,5284,15924,1362
3803,60950,5284,8022
3804,7197,60950,7745
3805,47327,7197,5272
3806,41252,47327,831
3807,57249,41252,4048
3808,60860,57249,1603
3809,58559,60860,288
3810,49894,58559,1227
3811,15302,49894,7972
3812,22921,15302,3145
3813,45159,22921,7485
3814,48456,45159,421
3815,34558,48456,1910
3816,1331,34558,4217
3817,12429,1331,1719
3818,5240,12429,1182
3819,13590,5240,1069
3820,48511,13590,4365
3821,696,48511,6136
3822,27670,696,3541
3823,27901,27670,29
3824,28561,27901,109
3825,10039,28561,2324
3826,44055,10039,4452
3827,13791,44055,4921
3828,29290,13791,2294
3829,34388,29290,7815
3830,36843,34388,311
3831,24945,36843,7635
3832,58545,24945,4280
3833,38089,58545,3599
3834,994,38089,4837
3835,51086,994,6285
3836,8886,51086,7335
3837,52082,8886,7480
3838,62667,52082,2039
3839,42754,62667,2681
3840,39091,42754,2038
3841,58948,39091,4062
3842,30173,58948,4723
3843,16294,30173,2383
3844,30035,16294,2398
3845,7806,30035,3429
3846,24795,7806,4052
3847,63916,24795,4910
3848,120,63916,7994
3849,54301,120,6796
3850,54386,54301,13
3851,44604,54386,3913
3852,39480,44604,1664
3853,23189,39480,6165
3854,13540,23189,3534
3855,58686,13540,6715
3856,42537,58686,2146
3857,56509,42537,3922
3858,37611,56509,2506
3859,7289,37611,4562
3860,59102,7289,8020
3861,35850,59102,3418
3862,40151,35850,539
3863,27612,40151,7905
3864,3504,27612,3277
3865,36607,3504,4201
3866,32249,36607,7776
3867,6939,32249,3292
3868,33473,6939,4923
3869,25316,33473,7172
3870,20547,25316,1620
3871,64638,20547,5511
3872,43325,64638,2728
3873,42165,43325,433
3874,1072,42165,5136
3875,41205,1072,5272
3876,9187,41205,4194
3877,30045,9187,2775
3878,58081,30045,4855
3879,47471,58081,2929
3880,56771,47471,3221
3881,60707,56771,1564
3882,3720,60707,7285
3883,14699,3720,1788
3884,56137,14699,7236
3885,21092,56137,4389
3886,42249,21092,7917
3887,3790,42249,5496
3888,6009,3790,822
3889,1922,6009,543
3890,26845,1922,3563
3891,33527,26845,7493
3892,61819,33527,3697
3893,25628,61819,4780
3894,5178,25628,3588
3895,39184,5178,4517
3896,61018,39184,3817
3897,60798,61018,100
3898,47728,60798,2785
3899,64934,47728,2298
3900,54024,64934,1493
3901,41563,54024,3626
3902,56213,41563,3897
3903,23420,56213,4125
3904,23205,23420,59
3905,19897,23205,739
3906,3684,19897,2171
3907,10651,3684,1279
3908,3328,10651,1171
3909,5419,3328,773
3910,25698,5419,3625
3911,18093,25698,1113
3912,63837,18093,6142
3913,46662,63837,2531
3914,60483,46662,2880
3915,62859,60483,825
3916,22904,62859,5534
3917,10061,22904,4038
3918,63115,10061,6712
3919,3860,63115,7987
3920,24777,3860,3579
3921,36654,24777,7676
3922,118,36654,4587
3923,32064,118,4006
3924,48137,32064,6185
3925,51377,48137,3735
3926,26908,51377,5173
3927,21364,26908,1869
3928,34037,21364,6896
3929,58606,34037,3075
3930,21712,58606,5639
3931,6166,21712,2456
3932,44625,6166,5832
3933,24831,44625,6613
3934,25289,24831,70
3935,4964,25289,3637
3936,11312,4964,2026
3937,759,11312,1496
3938,6404,759,894
3939,46977,6404,5584
3940,23665,46977,7550
3941,37394,23665,6604
3942,10856,37394,5903
3943,30160,10856,3063
3944,29580,30160,203
3945,56877,29580,5556
3946,64298,56877,1184
3947,38277,64298,3541
3948,61838,38277,3201
3949,51831,61838,1919
3950,1906,51831,6560
3951,57208,1906,6913
3952,25441,57208,6019
3953,20329,25441,1409
3954,4158,20329,3050
3955,13116,4158,1120
3956,62544,13116,6381
3957,42994,62544,2676
3958,12934,42994,4782
3959,22896,12934,3454
3960,37834,22896,6487
3961,7671,37834,4551
3962,19617,7671,2602
3963,42836,19617,7550
3964,45926,42836,646
3965,10746,45926,4947
3966,21990,10746,3971
3967,18334,21990,591
3968,57639,18334,5335
3969,55832,57639,1895
3970,35990,55832,2769
3971,15502,35990,5635
3972,49664,15502,8145
3973,46136,49664,3783
3974,40440,46136,1336
3975,28479,40440,7768
3976,12441,28479,3060
3977,34689,12441,5859
3978,11462,34689,5480
3979,24640,11462,2448
3980,33875,24640,7298
3981,57612,33875,3243
3982,22983,57612,5913
3983,19811,22983,660
3984,17545,19811,317
3985,6106,17545,2666
3986,12988,6106,1196
3987,57556,12988,6733
3988,52249,57556,1433
3989,9224,52249,7426
3990,11136,9224,497
3991,48492,11136,4829
3992,41250,48492,905
3993,46400,41250,652
3994,1386,46400,5637
3995,31814,1386,3877
3996,34062,31814,7977
3997,15474,34062,5935
3998,51445,15474,7824
3999,61331,51445,1260
4000,32978,61331,3560
4001,56516,32978,2946
4002,46498,56516,3372
4003,48810,46498,353
4004,29044,48810,6651
4005,30662,29044,214
4006,19485,30662,1915
4007,44899,19485,7279
4008,55501,44899,3829
4009,18666,55501,4612
4010,54942,18666,5070
4011,12452,54942,7367
4012,63119,12452,6341
4013,50226,63119,1623
4014,5009,50226,6900
4015,64060,5009,7477
4016,28042,64060,4854
4017,44074,28042,6196
4018,59001,44074,2378
4019,54767,59001,1650
4020,63786,54767,1432
4021,37657,63786,3398
4022,13073,37657,5121
4023,58833,13073,6872
4024,63299,58833,594
4025,15218,63299,6534
4026,18099,15218,4024
4027,64471,18099,6060
4028,51729,64471,1592
4029,35728,51729,2096
4030,29693,35728,7949
4031,54954,29693,5290
4032,22137,54954,4122
4033,2211,22137,3035
4034,50353,2211,6530
4035,22462,50353,4705
4036,8853,22462,3749
4037,3300,8853,1486
4038,58845,3300,7463
4039,1699,58845,7279
4040,55406,1699,7129
4041,11535,55406,7852
4042,45627,11535,5094
4043,30106,45627,6388
4044,12555,30106,2194
4045,33042,12555,5635
4046,65242,33042,4089
4047,23403,65242,5302
4048,35754,23403,6680
4049,50178,35754,2549
4050,36348,50178,2367
4051,30325,36348,8049
4052,46412,30325,6247
4053,32589,46412,6464
4054,19522,32589,1633
4055,36102,19522,6184
4056,42103,36102,1326
4057,46390,42103,552
4058,15366,46390,4390
4059,7916,15366,1117
4060,11575,7916,1659
4061,48764,11575,4713
4062,45831,48764,431
4063,40011,45831,1513
4064,61797,40011,3493
4065,20316,61797,6087
4066,52811,20316,4130
4067,13745,52811,8063
4068,4395,13745,1171
4069,55226,4395,6354
4070,16448,55226,4863
4071,39271,16448,6948
4072,24518,39271,6356
4073,45722,24518,7595
4074,56612,45722,3575
4075,12809,56612,7653
4076,8333,12809,592
4077,55508,8333,7947
4078,35239,55508,2606
4079,47704,35239,1663
4080,36914,47704,1357
4081,2823,36914,4966
4082,28622,2823,3225
4083,14926,28622,2736
4084,48712,14926,4224
4085,42702,48712,784
4086,40474,42702,1818
4087,49523,40474,3053
4088,31493,49523,5966
4089,39729,31493,7174
4090,29928,39729,7675
4091,29295,29928,208
4092,23880,29295,1508
4093,12382,23880,3490
4094,34331,12382,5832
4095,46047,34331,1720
4096,9436,46047,4832
4097,38553,9436,5704
4098,51959,38553,2957
4099,39531,51959,2579
4100,64766,39531,3282
4101,28783,64766,4498
4102,21583,28783,1156
4103,57367,21583,5771
4104,25372,57367,4193
4105,52273,25372,5605
4106,55523,52273,666
4107,64729,55523,1159
4108,46559,64729,2336
4109,16544,46559,7855
4110,50690,16544,4308
4111,13420,50690,7757
4112,45163,13420,4224
4113,8420,45163,4625
4114,46711,8420,4818
4115,44387,46711,866
4116,21988,44387,7952
4117,64451,21988,5572
4118,29602,64451,4364
4119,58753,29602,4804
4120,4404,58753,7830
4121,55822,4404,6503
4122,58596,55822,2013
4123,5959,58596,7796
4124,3340,5959,841
4125,61534,3340,8106
4126,37184,61534,3107
4127,25805,37184,7857
4128,2088,25805,3484
4129,47104,2088,5637
4130,38718,47104,1511
4131,56277,38718,2461
4132,10710,56277,7744
4133,41773,10710,4447
4134,16146,41773,4999
4135,42780,16146,4865
4136,39608,42780,1972
4137,57469,39608,3928
4138,35581,57469,3408
4139,243,35581,4417
4140,58823,243,7334
4141,57757,58823,139
4142,27123,57757,4365
4143,47886,27123,6751
4144,26011,47886,7122
4145,39232,26011,8091
4146,28798,39232,7463
4147,28572,28798,1020
4148,16874,28572,1486
4149,42067,16874,7351
4150,15329,42067,5110
4151,44951,15329,4750
4152,49486,44951,3547
4153,53876,49486,615
4154,58240,53876,1598
4155,49756,58240,1083
4156,62283,49756,1570
4157,49571,62283,1629
4158,7294,49571,7099
4159,51837,7294,6848
4160,63119,51837,1950
4161,33082,63119,3830
4162,62375,33082,3667
4163,25557,62375,4622
4164,24443,25557,1941
4165,28698,24443,1516
4166,16784,28698,1585
4167,3805,16784,2537
4168,33505,3805,4487
4169,51750,33505,2328
4170,15612,51750,7899
4171,64830,15612,6200
4172,43279,64830,2694
4173,39157,43279,1599
4174,53121,39157,2798
4175,5031,53121,7044
4176,27916,5031,4053
4177,64450,27916,4825
4178,36971,64450,3445
4179,13535,36971,5270
4180,52257,13535,7967
4181,64167,52257,1744
4182,35296,64167,3688
4183,10781,35296,5247
4184,43418,10781,4208
4185,22794,43418,7698
4186,11332,22794,3753
4187,48278,11332,4634
4188,51917,48278,3787
4189,6999,51917,6707
4190,5086,6999,273
4191,54360,5086,6384
4192,36699,54360,2912
4193,46062,36699,1942
4194,33979,46062,1770
4195,45142,33979,1693
4196,59829,45142,2876
4197,2911,59829,7261
4198,49362,2911,6513
4199,35779,49362,2402
4200,23521,35779,6660
4201,55252,23521,4486
4202,40040,55252,2423
4203,17570,40040,6937
4204,64638,17570,5915
4205,63438,64638,374
4206,62645,63438,111
4207,55197,62645,1125
4208,51205,55197,1011
4209,50195,51205,386
4210,60616,50195,1307
4211,50454,60616,1339
4212,49744,50454,232
4213,36071,49744,2518
4214,5287,36071,4872
4215,45947,5287,5371
4216,44128,45947,995
4217,46713,44128,835
4218,57017,46713,3352
4219,58078,57017,1932
4220,21082,58078,5648
4221,10400,21082,3935
4222,1896,10400,1529
4223,17861,1896,2133
4224,46546,17861,7682
4225,1478,46546,5634
4226,54018,1478,6872
4227,21309,54018,4103
4228,38988,21309,6510
4229,56612,38988,2221
4230,17887,56612,4895
4231,58932,17887,5245
4232,10751,58932,6649
4233,52271,10751,7354
4234,47817,52271,3804
4235,48648,47817,152
4236,57563,48648,3034
4237,17233,57563,5233
4238,31639,17233,1816
4239,29786,31639,505
4240,48077,29786,6642
4241,25051,48077,6978
4242,16410,25051,1080
4243,64552,16410,6022
4244,30273,64552,4429
4245,7482,30273,3439
4246,46909,7482,5440
4247,65050,46909,2340
4248,28648,65050,4670
4249,42857,28648,6416
4250,32359,42857,6945
4251,42524,32359,6927
4252,19642,42524,7508
4253,51367,19642,4227
4254,11043,51367,7280
4255,46636,11043,5025
4256,37182,46636,1250
4257,8297,37182,5674
4258,19203,8297,3437
4259,62068,19203,5934
4260,48904,62068,2479
4261,33168,48904,2003
4262,32192,33168,8074
4263,15002,32192,2283
4264,46467,15002,4579
4265,56798,46467,3339
4266,3493,56798,6671
4267,58455,3493,7486
4268,23280,58455,6100
4269,29862,23280,1482
4270,43566,29862,7121
4271,11078,43566,4141
4272,53678,11078,8029
4273,14530,53678,7469
4274,10476,14530,517
4275,51710,10476,7202
4276,48571,51710,3720
4277,41418,48571,910
4278,28842,41418,6700
4279,4193,28842,3097
4280,24186,4193,2499
4281,23682,24186,95
4282,62165,23682,5578
4283,2870,62165,7996
4284,32950,2870,4464
4285,36499,32950,452
4286,22296,36499,6961
4287,37109,22296,6397
4288,36070,37109,898
4289,41342,36070,1459
4290,15686,41342,4999
4291,18402,15686,3924
4292,13746,18402,3658
4293,51405,13746,8111
4294,14717,51405,7734
4295,63837,14717,6148
4296,35509,63837,3709
4297,46986,35509,1959
4298,28295,46986,6945
4299,50807,28295,5406
4300,29572,50807,5822
4301,14580,29572,2414
4302,27266,14580,2638
4303,4551,27266,3944
4304,55023,4551,6373
4305,41072,55023,3795
4306,10691,41072,4406
4307,12926,10691,887
4308,62086,12926,6175
4309,17597,62086,5831
4310,25592,17597,1256
4311,17593,25592,1256
4312,42590,17593,7260
4313,31340,42590,7046
4314,34700,31340,8124
4315,43798,34700,1427
4316,47380,43798,576
4317,49550,47380,3859
4318,1870,49550,6360
4319,5513,1870,600
4320,22546,5513,2483
4321,6830,22546,2135
4322,56916,6830,6303
4323,8559,56916,8167
4324,22544,8559,3887
4325,46849,22544,7650
4326,28189,46849,6947
4327,59107,28189,4383
4328,63965,59107,999
4329,30683,63965,4544
4330,6901,30683,3493
4331,1872,6901,948
4332,14175,1872,1537
4333,61797,14175,6343
4334,19101,61797,6015
4335,4423,19101,2939
4336,56536,4423,6579
4337,58508,56536,1802
4338,43306,58508,2484
4339,19858,43306,7319
4340,62058,19858,6143
4341,25660,62058,4810
4342,55340,25660,6018
4343,18825,55340,4660
4344,14812,18825,3594
4345,6606,14812,1026
4346,60435,6606,7867
4347,45731,60435,3030
4348,50334,45731,3783
4349,23742,50334,4868
4350,23502,23742,238
4351,22351,23502,400
4352,58890,22351,5672
4353,4513,58890,7925
4354,18101,4513,2786
4355,24836,18101,1270
4356,1516,24836,3229
4357,33877,1516,4151
4358,13480,33877,5663
4359,7062,13480,1511
4360,5956,7062,410
4361,45433,5956,5319
4362,46199,45433,161
4363,56779,46199,3383
4364,46921,56779,3408
4365,45855,46921,138
4366,31876,45855,6643
4367,59182,31876,4981
4368,14513,59182,7155
4369,17600,14513,3982
4370,61863,17600,5804
4371,18210,61863,5840
4372,7983,18210,2817
4373,37487,7983,4520
4374,14417,37487,5447
4375,8505,14417,813
4376,53052,8505,7616
4377,51025,53052,269
4378,13299,51025,7828
4379,58054,13299,6694
4380,30234,58054,4763
4381,3916,30234,3882
4382,6304,3916,765
4383,15792,6304,1186
4384,28182,15792,2676
4385,65534,28182,4669
4386,29424,65534,4513
4387,64648,29424,4559
4388,41740,64648,3056
4389,40177,41740,2047
4390,51751,40177,2778
4391,990,51751,6463
4392,47920,990,5917
4393,27404,47920,6663
4394,16535,27404,1395
4395,5327,16535,2699
4396,2058,5327,920
4397,18251,2058,2536
4398,54850,18251,4641
4399,9442,54850,7764
4400,33730,9442,5348
4401,62642,33730,3822
4402,12738,62642,6318
4403,24340,12738,3546
4404,24221,24340,49
4405,38270,24221,6524
4406,4973,38270,4290
4407,8753,4973,1579
4408,57543,8753,6238
4409,33693,57543,3179
4410,54963,33693,2725
4411,36965,54963,2266
4412,42066,36965,1670
4413,15456,42066,4870
4414,42443,15456,4917
4415,33810,42443,1083
4416,27518,33810,7661
4417,21359,27518,1794
4418,17294,21359,540
4419,64996,17294,6093
4420,5946,64996,7515
4421,41212,5946,5880
4422,36770,41212,1515
4423,24609,36770,7664
4424,33258,24609,7225
4425,7995,33258,5082
4426,10458,7995,1788
4427,2885,10458,1139
4428,17002,2885,2341
4429,11025,17002,3375
4430,53724,11025,8025
4431,12237,53724,8130
4432,39763,12237,5779
4433,7179,39763,4331
4434,31748,7179,3073
4435,59730,31748,4778
4436,6780,59730,7781
4437,26513,6780,4029
4438,7304,26513,3939
4439,63194,7304,7498
4440,44227,63194,2883
4441,50010,44227,3571
4442,45020,50010,3472
4443,42090,45020,374
4444,10764,42090,4556
4445,64290,10764,6693
4446,3927,64290,7822
4447,47583,3927,5841
4448,40330,47583,1162
4449,28058,40330,7682
4450,32022,28058,529
4451,33534,32022,8189
4452,52797,33534,2456
4453,25760,52797,5459
4454,2592,25760,3536
4455,17609,2592,2525
4456,52154,17609,4590
4457,48303,52154,3810
4458,15051,48303,4300
4459,46099,15051,4571
4460,33585,46099,1764
4461,36761,33585,405
4462,36189,36761,88
4463,16726,36189,6529
4464,41132,16726,7231
4465,54898,41132,3803
4466,50933,54898,528
4467,19908,50933,4454
4468,16532,19908,426
4469,14031,16532,3787
4470,10923,14031,908
4471,40347,10923,5862
4472,13689,40347,5404
4473,28464,13689,2889
4474,65270,28464,4664
4475,39869,65270,3241
4476,58898,39869,4021
4477,5818,58898,7701
4478,1358,5818,638
4479,17023,1358,2278
4480,1922,17023,2239
4481,42024,1922,5237
4482,51217,42024,3463
4483,48576,51217,3770
4484,47068,48576,323
4485,61443,47068,2299
4486,58026,61443,597
4487,6717,58026,7954
4488,48361,6717,5338
4489,42512,48361,863
4490,42991,42512,63
4491,38436,42991,1593
4492,60200,38436,4001
4493,23050,60200,5668
4494,51915,23050,4632
4495,26342,51915,5509
4496,63765,26342,5118
4497,13201,63765,6480
4498,60700,13201,7121
4499,2128,60700,7337
4500,17070,2128,2399
4501,25953,17070,1273
4502,14558,25953,2999
4503,26845,14558,2560
4504,16690,26845,1341
4505,58310,16690,5214
4506,26504,58310,4233
4507,34629,26504,7193
4508,47915,34629,1933
4509,3663,47915,5804
4510,56245,3663,6847
4511,21849,56245,4573
4512,61614,21849,5310
4513,16577,61614,5645
4514,45319,16577,7736
4515,62482,45319,2210
4516,18401,62482,5758
4517,32590,18401,1813
4518,58951,32590,4897
4519,40166,58951,3924
4520,15805,40166,5163
4521,45574,15805,4599
4522,1489,45574,5882
4523,52317,1489,6449
4524,40725,52317,2665
4525,9101,40725,6035
4526,61486,9101,6772
4527,33252,61486,3641
4528,19926,33252,6534
4529,14094,19926,3931
4530,44290,14094,4929
4531,43232,44290,188
4532,5776,43232,6094
4533,35183,5776,5119
4534,26152,35183,7656
4535,65286,26152,4901
4536,23092,65286,5286
4537,61894,23092,5502
4538,61723,61894,27
4539,3050,61723,8030
4540,36895,3050,4990
4541,5386,36895,4258
4542,35479,5386,5107
4543,64981,35479,3816
4544,58455,64981,816
4545,33037,58455,3243
4546,43135,33037,1326
4547,32730,43135,6900
4548,30227,32730,313
4549,33449,30227,7831
4550,1536,33449,4245
4551,56619,1536,7013
